,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
174,2021-02-24 05:00:00+00:00,2021-04-27 04:00:00+00:00,Long,-0.02248652554067772,61,0.3449822710215814,AMD-ACN
175,2021-07-01 04:00:00+00:00,2021-07-07 04:00:00+00:00,Short,0.005798613592326508,6,0.45542306596300436,AMD-ACN
176,2021-07-08 04:00:00+00:00,2021-07-29 04:00:00+00:00,Long,0.03450252403101756,21,0.43809254955120824,AMD-ACN
177,2021-08-03 04:00:00+00:00,2021-08-17 04:00:00+00:00,Short,0.007025716503910498,14,0.32175310903005777,AMD-ACN
178,2021-11-04 04:00:00+00:00,2021-12-06 05:00:00+00:00,Short,-0.06436168720215708,32,0.3134809772467377,AMD-ACN
179,2021-12-17 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,0.005278403223399199,21,0.24305390017828718,AMD-ACN
180,2022-03-01 05:00:00+00:00,2022-03-04 05:00:00+00:00,Short,0.019137071982406113,3,0.2012330131557831,AMD-ACN
181,2022-04-01 04:00:00+00:00,2022-05-02 04:00:00+00:00,Long,-0.04549685478258571,31,0.27540347195604803,AMD-ACN
182,2022-05-12 04:00:00+00:00,2022-06-08 04:00:00+00:00,Short,-0.028943850235550732,27,0.18610100564518106,AMD-ACN
183,2022-06-23 04:00:00+00:00,2022-07-14 04:00:00+00:00,Long,-0.008897265472876805,21,0.2463923051737563,AMD-ACN
184,2022-09-22 04:00:00+00:00,2022-09-23 04:00:00+00:00,Short,0.017414304404006816,1,0.2970566760824698,AMD-ACN
185,2022-10-04 04:00:00+00:00,2022-11-04 04:00:00+00:00,Long,-0.02111976268605021,31,0.23892930765501194,AMD-ACN
186,2022-12-19 05:00:00+00:00,2023-01-04 05:00:00+00:00,Short,0.010414079722840851,16,0.33959220182892536,AMD-ACN
187,2023-02-02 05:00:00+00:00,2023-03-29 04:00:00+00:00,Short,-0.053567138740968134,54,0.28769105078533613,AMD-ACN
188,2023-05-09 04:00:00+00:00,2023-06-05 04:00:00+00:00,Short,-0.04009107861371801,27,0.2645251354919961,AMD-ACN
189,2023-06-22 04:00:00+00:00,2023-08-02 04:00:00+00:00,Long,0.013953743128218291,41,0.38406933206532395,AMD-ACN
190,2023-08-03 04:00:00+00:00,2023-08-09 04:00:00+00:00,Long,0.01477411919811739,6,0.35634808046961464,AMD-ACN
191,2023-08-25 04:00:00+00:00,2023-09-13 04:00:00+00:00,Long,0.009608891462035337,19,0.3168699854550596,AMD-ACN
192,2023-10-13 04:00:00+00:00,2023-10-26 04:00:00+00:00,Short,0.038074857287382816,13,0.3930042044429054,AMD-ACN
193,2023-12-05 05:00:00+00:00,2023-12-13 05:00:00+00:00,Long,0.06348528611507463,8,0.4323436280444893,AMD-ACN
194,2023-12-13 05:00:00+00:00,2023-12-26 05:00:00+00:00,Short,0.00016414190313544536,13,0.3451986097191224,AMD-ACN
263,2021-03-09 05:00:00+00:00,2021-03-12 05:00:00+00:00,Short,0.0197428973432077,3,0.5715305314770242,BSX-ADI
264,2021-04-23 04:00:00+00:00,2021-05-20 04:00:00+00:00,Short,0.0050915030086497275,27,0.718468513943904,BSX-ADI
265,2021-07-28 04:00:00+00:00,2021-08-06 04:00:00+00:00,Short,0.019345495369169134,9,0.6136154878197747,BSX-ADI
266,2021-10-26 04:00:00+00:00,2021-10-28 04:00:00+00:00,Long,-0.001459723827508173,2,0.5749884429335497,BSX-ADI
267,2021-11-03 04:00:00+00:00,2021-12-07 05:00:00+00:00,Long,-0.07164086524446489,34,0.8014988890097804,BSX-ADI
268,2021-12-20 05:00:00+00:00,2022-02-17 05:00:00+00:00,Short,-0.030477780624276384,59,0.583493388739487,BSX-ADI
269,2022-03-08 05:00:00+00:00,2022-03-09 05:00:00+00:00,Short,0.020832545154796413,1,0.50001281487368,BSX-ADI
270,2022-03-25 04:00:00+00:00,2022-04-04 04:00:00+00:00,Long,0.02252648466374015,10,0.491354614450912,BSX-ADI
271,2022-04-21 04:00:00+00:00,2022-04-27 04:00:00+00:00,Short,0.042749111281162,6,0.5031780076509258,BSX-ADI
272,2022-05-10 04:00:00+00:00,2022-06-14 04:00:00+00:00,Long,-0.02476527008150816,35,0.40780485680243767,BSX-ADI
273,2022-07-05 04:00:00+00:00,2022-07-13 04:00:00+00:00,Short,0.02141637759212983,8,0.5419697283952699,BSX-ADI
274,2022-07-21 04:00:00+00:00,2022-08-03 04:00:00+00:00,Long,0.06612617893448308,13,0.644580442625254,BSX-ADI
275,2022-08-29 04:00:00+00:00,2022-09-22 04:00:00+00:00,Short,-0.01141217946922888,24,0.6722684402162774,BSX-ADI
276,2022-10-17 04:00:00+00:00,2022-10-24 04:00:00+00:00,Short,0.0022455824151828793,7,0.5779908406661626,BSX-ADI
277,2022-10-27 04:00:00+00:00,2022-11-07 05:00:00+00:00,Short,0.005784748646632916,11,0.6284200132924095,BSX-ADI
278,2022-11-14 05:00:00+00:00,2022-11-30 05:00:00+00:00,Long,0.025765470536661263,16,0.5648431369942171,BSX-ADI
279,2023-02-15 05:00:00+00:00,2023-03-07 05:00:00+00:00,Long,0.0018990873097509242,20,0.868613135318911,BSX-ADI
280,2023-04-06 04:00:00+00:00,2023-05-18 04:00:00+00:00,Short,-0.05497464869848882,42,0.8890951666636803,BSX-ADI
281,2023-06-13 04:00:00+00:00,2023-06-16 04:00:00+00:00,Long,0.0358319435244498,3,0.7275831704282291,BSX-ADI
282,2023-07-13 04:00:00+00:00,2023-07-21 04:00:00+00:00,Long,0.024611160535120767,8,1.046516975717899,BSX-ADI
283,2023-07-31 04:00:00+00:00,2023-08-07 04:00:00+00:00,Long,-0.006770773487991511,7,0.9368116334529377,BSX-ADI
284,2023-08-17 04:00:00+00:00,2023-09-15 04:00:00+00:00,Short,-0.044425652110203225,29,0.7828610520847156,BSX-ADI
285,2023-10-12 04:00:00+00:00,2023-10-20 04:00:00+00:00,Long,-0.0019893284911490913,8,0.4712505968495959,BSX-ADI
286,2023-10-31 04:00:00+00:00,2023-11-09 05:00:00+00:00,Short,-0.009136797633443952,9,0.4681774908787247,BSX-ADI
287,2023-12-12 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.030223956562907328,17,0.9897360660980893,BSX-ADI
20,2021-03-02 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,-0.007730336908074051,21,0.4455719853762628,C-ABBV
21,2021-04-29 04:00:00+00:00,2021-06-11 04:00:00+00:00,Short,-0.049901572998431544,43,0.7940334733714621,C-ABBV
22,2021-06-17 04:00:00+00:00,2021-07-22 04:00:00+00:00,Long,-0.030770634046065164,35,0.59274182994415,C-ABBV
23,2021-08-10 04:00:00+00:00,2021-09-02 04:00:00+00:00,Short,0.0038307532927812186,23,0.7143983871276445,C-ABBV
24,2021-09-15 04:00:00+00:00,2021-09-28 04:00:00+00:00,Long,0.030662690763584882,13,0.6627976846233218,C-ABBV
25,2021-11-29 05:00:00+00:00,2021-12-16 05:00:00+00:00,Long,-0.03082631078273061,17,0.705371307325202,C-ABBV
26,2022-01-04 05:00:00+00:00,2022-01-24 05:00:00+00:00,Short,0.0003879479087315896,20,0.5808978391721232,C-ABBV
27,2022-02-09 05:00:00+00:00,2022-02-22 05:00:00+00:00,Short,0.03139264159424994,13,0.6933666309573415,C-ABBV
28,2022-03-09 05:00:00+00:00,2022-03-17 04:00:00+00:00,Long,0.027976707481015037,7,0.5072449019765798,C-ABBV
29,2022-05-02 04:00:00+00:00,2022-05-18 04:00:00+00:00,Long,0.04513883234525243,16,0.5021769815272773,C-ABBV
30,2022-06-13 04:00:00+00:00,2022-06-27 04:00:00+00:00,Long,0.01265268699375458,14,0.36903690420296176,C-ABBV
31,2022-08-29 04:00:00+00:00,2022-09-09 04:00:00+00:00,Long,0.009065394939581852,11,0.6055381302475022,C-ABBV
32,2022-09-27 04:00:00+00:00,2022-10-14 04:00:00+00:00,Long,0.008289899900893627,17,0.5202705198510381,C-ABBV
33,2022-11-14 05:00:00+00:00,2022-12-12 05:00:00+00:00,Short,0.03322314769019688,28,0.4263746437060722,C-ABBV
34,2023-01-09 05:00:00+00:00,2023-01-13 05:00:00+00:00,Short,-0.006282312777525179,4,0.6693468031864698,C-ABBV
35,2023-02-14 05:00:00+00:00,2023-02-22 05:00:00+00:00,Short,0.024137983598084434,8,0.7746566822315342,C-ABBV
36,2023-03-02 05:00:00+00:00,2023-03-09 05:00:00+00:00,Short,0.02016202811385718,7,0.7766006384314993,C-ABBV
37,2023-03-10 05:00:00+00:00,2023-03-29 04:00:00+00:00,Long,-0.029740493141993455,18,0.37680889506045834,C-ABBV
38,2023-04-20 04:00:00+00:00,2023-04-27 04:00:00+00:00,Short,0.04042139974585296,7,0.5796849413547298,C-ABBV
39,2023-07-25 04:00:00+00:00,2023-08-16 04:00:00+00:00,Short,0.046782454343900465,22,0.670323235044064,C-ABBV
40,2023-10-24 04:00:00+00:00,2023-11-03 04:00:00+00:00,Long,0.0378468313759423,10,0.7633424175751273,C-ABBV
41,2023-12-01 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.09860235978037686,28,0.6989168966197009,C-ABBV
618,2021-02-25 05:00:00+00:00,2021-04-08 04:00:00+00:00,Short,-0.03805228612566335,41,0.4725252345437056,C-ADP
619,2021-05-06 04:00:00+00:00,2021-06-14 04:00:00+00:00,Short,-0.029273887963915196,39,0.8074081194212377,C-ADP
620,2021-06-18 04:00:00+00:00,2021-07-13 04:00:00+00:00,Long,0.009830841683047598,25,0.6084497113238299,C-ADP
621,2021-08-04 04:00:00+00:00,2021-08-20 04:00:00+00:00,Short,-0.004099876951295446,16,0.6614252774352948,C-ADP
622,2021-09-15 04:00:00+00:00,2021-09-24 04:00:00+00:00,Long,0.018632744922780838,9,0.6955095868862164,C-ADP
623,2021-10-18 04:00:00+00:00,2021-11-05 04:00:00+00:00,Short,0.04085700601898698,18,0.8000732737422076,C-ADP
624,2021-11-29 05:00:00+00:00,2021-12-27 05:00:00+00:00,Long,-0.0514484865533181,28,0.6946317965772357,C-ADP
625,2022-01-27 05:00:00+00:00,2022-02-09 05:00:00+00:00,Long,0.03239591547296837,13,0.5954026677513722,C-ADP
626,2022-03-02 05:00:00+00:00,2022-03-18 04:00:00+00:00,Long,-0.004402702537664011,15,0.4996314939491437,C-ADP
627,2022-04-27 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.03291190031535981,8,0.5883537874842867,C-ADP
628,2022-05-10 04:00:00+00:00,2022-05-18 04:00:00+00:00,Long,0.0133483900772801,8,0.4543340251298518,C-ADP
629,2022-06-14 04:00:00+00:00,2022-06-27 04:00:00+00:00,Long,0.023161227595190275,13,0.3744708933403704,C-ADP
630,2022-07-20 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,0.04170869126864233,40,0.44527431570615633,C-ADP
631,2022-11-11 05:00:00+00:00,2022-12-07 05:00:00+00:00,Short,0.026812273288241546,26,0.43120718424191384,C-ADP
632,2022-12-21 05:00:00+00:00,2023-01-09 05:00:00+00:00,Long,0.045665730467829124,19,0.6131270663427311,C-ADP
633,2023-03-10 05:00:00+00:00,2023-03-30 04:00:00+00:00,Long,-0.0385394958609003,19,0.37142933250360877,C-ADP
634,2023-06-13 04:00:00+00:00,2023-06-26 04:00:00+00:00,Short,0.037960714591532045,13,0.6460462476929172,C-ADP
635,2023-07-19 04:00:00+00:00,2023-08-15 04:00:00+00:00,Short,0.02423804175382298,27,0.6442516789438916,C-ADP
636,2023-09-22 04:00:00+00:00,2023-10-09 04:00:00+00:00,Long,-0.01893551628828092,17,0.7577454555180093,C-ADP
637,2023-10-26 04:00:00+00:00,2023-11-07 05:00:00+00:00,Long,0.06563112569792465,12,0.6999758943420935,C-ADP
638,2021-03-05 05:00:00+00:00,2021-03-09 05:00:00+00:00,Short,-0.0038239245216477565,4,0.3697241782348875,COP-ADP
639,2021-03-16 04:00:00+00:00,2021-05-04 04:00:00+00:00,Long,-0.03590848063598841,49,0.4109153986378118,COP-ADP
640,2021-07-08 04:00:00+00:00,2021-08-19 04:00:00+00:00,Long,-0.04458314751391088,42,0.4261686262196204,COP-ADP
641,2021-09-08 04:00:00+00:00,2021-10-18 04:00:00+00:00,Short,-0.10625413396223925,40,0.44983264249476645,COP-ADP
642,2021-10-28 04:00:00+00:00,2021-12-02 05:00:00+00:00,Long,-0.061332952827980215,35,0.5722389911006937,COP-ADP
643,2021-12-27 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,0.04873880480876634,11,0.4581283030712178,COP-ADP
644,2022-01-11 05:00:00+00:00,2022-03-10 05:00:00+00:00,Short,-0.120813265235727,58,0.459502005850981,COP-ADP
645,2022-03-30 04:00:00+00:00,2022-04-19 04:00:00+00:00,Long,0.009129657580888533,20,0.4040414004911395,COP-ADP
646,2022-05-09 04:00:00+00:00,2022-06-23 04:00:00+00:00,Short,0.042891638766682755,45,0.3214923528750712,COP-ADP
647,2022-06-23 04:00:00+00:00,2022-07-26 04:00:00+00:00,Long,-0.008349456712832139,33,0.24711668402444664,COP-ADP
648,2022-08-04 04:00:00+00:00,2022-08-24 04:00:00+00:00,Long,0.05627570529240446,20,0.3958158192671663,COP-ADP
649,2022-09-15 04:00:00+00:00,2022-09-26 04:00:00+00:00,Short,0.06143631822630794,11,0.44579850168658225,COP-ADP
650,2022-10-10 04:00:00+00:00,2022-10-31 04:00:00+00:00,Short,-0.003082597355815307,21,0.29329055585513897,COP-ADP
651,2022-11-17 05:00:00+00:00,2022-12-16 05:00:00+00:00,Long,-0.03639614986503922,29,0.3796106286309553,COP-ADP
652,2023-01-27 05:00:00+00:00,2023-02-03 05:00:00+00:00,Short,0.06553676305792881,7,0.5213748405593399,COP-ADP
653,2023-04-04 04:00:00+00:00,2023-04-18 04:00:00+00:00,Short,0.010902298686648184,14,0.32181040442381226,COP-ADP
654,2023-06-21 04:00:00+00:00,2023-06-26 04:00:00+00:00,Long,0.0055692110682353906,5,0.640410387160787,COP-ADP
655,2023-07-07 04:00:00+00:00,2023-07-10 04:00:00+00:00,Long,0.02323594760791151,3,0.597335723208352,COP-ADP
656,2023-07-17 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,0.0052771249235920034,37,0.6546227000228209,COP-ADP
657,2023-09-07 04:00:00+00:00,2023-10-10 04:00:00+00:00,Short,0.00039727664558441775,33,0.7298990240147356,COP-ADP
658,2023-10-26 04:00:00+00:00,2023-11-09 05:00:00+00:00,Short,0.038776568311160074,14,0.4841808539951976,COP-ADP
1656,2021-02-25 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,-0.022393567488349784,26,0.3564845579008664,COP-C
1657,2021-04-21 04:00:00+00:00,2021-04-28 04:00:00+00:00,Long,0.07829929686230377,7,0.4590418075689981,COP-C
1658,2021-05-06 04:00:00+00:00,2021-06-14 04:00:00+00:00,Short,-0.06668793938136439,39,0.40314694180565736,COP-C
1659,2021-06-18 04:00:00+00:00,2021-07-29 04:00:00+00:00,Long,-0.007573734653704503,41,0.4484683395418302,COP-C
1660,2021-08-12 04:00:00+00:00,2021-08-19 04:00:00+00:00,Short,0.07941937301406585,7,0.4583310651634842,COP-C
1661,2021-09-21 04:00:00+00:00,2021-09-23 04:00:00+00:00,Long,0.05470838844898091,2,0.4454619915166257,COP-C
1662,2021-09-27 04:00:00+00:00,2021-10-28 04:00:00+00:00,Short,-0.04146369821611133,31,0.47971645950184577,COP-C
1663,2021-11-05 04:00:00+00:00,2021-11-09 05:00:00+00:00,Long,0.05788632183421251,4,0.6375410390510049,COP-C
1664,2021-11-18 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,0.025218649069953518,50,0.44353565164630204,COP-C
1665,2022-01-07 05:00:00+00:00,2022-02-18 05:00:00+00:00,Short,-0.06586177159437386,42,0.44303366974675884,COP-C
